id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
45,"*****","Motel 267","-","-","Stifterstrasse 1","St.","3100","-",50,57,"","2025-06-29"
46,"****","Eventhotel Pyramide","-","-","Parkallee 2","Vösendorf","2334","-",13,11,"","2025-06-29"
47,"*","Hirschenwirt","-","-","Nölling 6 Gasthof Restaurant","Schönbühel","3392","-",85,250,"","2025-06-29"
48,"****","Hotel Herzoghof","-","-","Kaiser-Franz-Ring 10","Baden","2500","-",39,21,"","2025-06-29"
49,"*","Aparthotel","-","-","Annarotte 8","Annaberg","3222","-",49,228,"","2025-06-29"
50,"***","Sporthotel am Semmering","-","-","Carolusstraße 10","Semmering","2680","-",42,112,"","2025-06-29"
51,"**","Hotel Tullnerfeld","-","-","Überländstraße 4","Tulln","3442","-",55,118,"","2025-06-29"
52,"***","BS-Ötscher Hotel","-","-","Ötscherwiese 7","Lackenhof","3295","-",38,85,"","2025-06-29"
53,"***","Ibis Vienna Airport","-","-","Raststation S1","Schwechat","2320","-",67,102,"","2025-06-29"
54,"***","Hotel zum goldenen Hirschen","-","-","Göstling 16","Göstling","3345","-",20,11,"","2025-06-29"
55,"***","Hotel garni Steinfeld","-","-","Nikolaus-August-Otto-Straße 4","Wiener","2700","-",79,100,"","2025-06-29"
56,"**","Bioweingut Schmidl","-","-","144 Dürnstein","Dürnstein","3601","-",4,13,"","2025-06-29"
57,"***","City Hotel Albrecht","-","-","Wiener Straße 25","Schwechat","2320","-",24,72,"","2025-06-29"
58,"****","Linsberg Asia Hotel, Spa & Therme - Adults Only","-","-","Thermenplatz 1","Bad","2822","-",22,11,"","2025-06-29"
59,"***","Zum Dorfmeister Wirt","-","-","Hauptstraße 8","Weikersdorf","2722","-",46,37,"","2025-06-29"
60,"***","Wachauerhof","-","-","Wiener Straße 30","Melk","3390","-",97,184,"","2025-06-29"
61,"****","Lifestyle Hotel Leithana","-","-","Parkbadstraße 6","Bruck","2460","-",35,36,"","2025-06-29"
62,"**","Hotel Smart Liv'in","-","-","Reith 64","Böheimkirchen","3071","-",3,2,"","2025-06-29"
63,"**","Topmotel","-","-","Oberegging 7a","Oberegging","3254","-",53,31,"","2025-06-29"
64,"**","Winzerhof Familie Bogner","-","-","Obere Hauptstraße 24","Rohrendorf","3495","-",30,87,"","2025-06-29"
65,"***","Hotel Marc Aurel","-","-","Hauptstraße 10","Petronell","2404","-",18,15,"","2025-06-29"
66,"***","FairSleep Motel Hainburg","-","-","Pressburger Reichsstr. 70","Hainburg","2410","-",29,92,"","2025-06-29"
67,"*","OEKOTEL Traiskirchen","-","-","Hochmühlstrasse 5.","Traiskirchen","2514","-",11,62,"","2025-06-29"
68,"***","LifeHotel Vienna Airport","-","-","Marco-Polo-Straße 1/Marcotelstraße 1","Fischamend","2401","-",7,8,"","2025-06-29"
69,"*","Rathauskeller Melk","-","-","Rathausplatz 13","Melk","3390","-",28,54,"","2025-06-29"
70,"*","Boutiquehotel Stefanie","-","-","Jägermayerstraße 2","Bad","2540","-",3,19,"","2025-06-29"
71,"**","Landgasthof zum Goldenen Hirschen","-","-","Landstraße 51","Bierbaum","3462","-",31,131,"","2025-06-29"
72,"*","Vierzigerhof","-","-","Rudolfstraße 11","Langenlois","3550","-",25,7,"","2025-06-29"
73,"***","Hotel-Restaurant Moser Pöchlarn","-","-","Bahnhofsplatz 3","Pöchlarn","3380","-",71,239,"","2025-06-29"
74,"*","Privatzimmer Johannes","-","-","Landeggerstrasse 4","Neufeld","2491","-",49,437,"","2025-06-29"
75,"****","Hotel Metropol","-","-","Schillerplatz 1","St.","3100","-",22,60,"","2025-06-29"
76,"***","Hotel Vösenhuber","-","-","Hauptstrasse 20","Ernsthofen","4432","-",1,1,"","2025-06-29"
77,"***","Hotel Leobersdorfer Hof","-","-","Umlauffgasse 2","Leobersdorf","2544","-",40,212,"","2025-06-29"
78,"*","Pension zum Meridianstein","-","-","Schremser Strasse 40","Gmünd","3950","-",20,31,"","2025-06-29"
79,"****","Kayserhof","-","-","1 Neidlinger Straße","Karlstetten","3121","-",15,51,"","2025-06-29"
80,"**","Hotel Babenbergerhof","-","-","Babenbergergasse 6","Mödling","2340","-",51,256,"","2025-06-29"
81,"****","Hotel Admiral am Kurpark","-","-","Renngasse 8","Baden","2500","-",69,5,"","2025-06-29"
82,"***","Hotel Restaurant Schwartz","-","-","Bahnstraße 70","Breitenau","2624","-",9,10,"","2025-06-29"
83,"***","Gasthof Weißes Rössl","-","-","Markt 17","Mühldorf","3622","-",38,88,"","2025-06-29"
84,"**","Ferienwohnung","-","-","Doktor-Max-Burckhard-Ring 28/13","Korneuburg","2100","-",17,16,"","2025-06-29"
85,"***","Hotel Anker","-","-","Niedermarkt 5","Klosterneuburg","3400","-",68,84,"","2025-06-29"
86,"**","Hotel Mandl","-","-","Ötscherweg 2","Lackenhof","3295","-",8,52,"","2025-06-29"
87,"***","Hotel Maria","-","-","Weinbergweg 19-21","Gramatneusiedl","2440","-",6,1,"","2025-06-29"
88,"*","Good Rooms GmbH Guntramsdorf","-","-","Guttmannstraße 1","Guntramsdorf","2353","-",35,183,"","2025-06-29"
89,"***","Hotel Restaurant Böck Roter Hahn","-","-","Teufelhoferstraße 26","St.","3100","-",2,3,"","2025-06-29"
90,"**","Wallseerhof","-","-","Alte Schulstraße 12","Wallsee","3313","-",71,495,"","2025-06-29"
91,"****","Das Römerhof","-","-","Hafenstraße 3","Tulln","3430","-",36,45,"","2025-06-29"
92,"***","Renona Rehabilitation","-","-","Carolusstraße 9","Semmering","2680","-",7,2,"","2025-06-29"
93,"****","Tennis Golf Hotel Höllrigl","-","-","Hauptstraße 29","Kottingbrunn","2542","-",2,5,"","2025-06-29"
94,"*","Waldpension Stachl","-","-","Rosenbrunn  13","Bromberg","2802","-",16,42,"","2025-06-29"
95,"**","Frühstückshaus Wunderland","-","-","Staatsbahnstraße 57","Laa","2136","-",42,173,"","2025-06-29"
96,"*","Hotel Gabrium","-","-","Grenzgasse 111","Maria","2340","-",26,40,"","2025-06-29"
97,"***","Hotel Restaurant Stöckl","-","-","Hauptplatz 3","Bad","2405","-",33,162,"","2025-06-29"
98,"****","Hotel Veltlin","-","-","Am Golfplatz 9","Poysdorf","2170","-",58,74,"","2025-06-29"
99,"****","Weinresidenz Sonnleitner","-","-","Zeughausgasse 239","Furth","3511","-",8,11,"","2025-06-29"
100,"**","Gästezimmer by Jöchlinger","-","-","Leopoldauer Straße 7","Gerasdorf","2201","-",41,92,"","2025-06-29"
101,"**","Pension Weisses Lamm","-","-","Linzer Straße 7","Melk","3390","-",43,123,"","2025-06-29"
102,"*","Landgasthof Winklehner","-","-","Ringstraße 14","Sankt","4303","-",37,128,"","2025-06-29"
103,"*","Gästehaus Krause","-","-","Lindengasse 7","Trumau","2521","-",78,68,"","2025-06-29"
104,"**","Pension Parzer Pressbaum bei Wien","-","-","Hauptstraße 96","Pressbaum","3021","-",64,69,"","2025-06-29"
105,"****","Donauhof - Hotel garni","-","-","Donaugasse 298","Weißenkirchen","3610","-",34,66,"","2025-06-29"
106,"****","Hotel Exel","-","-","Alte Zeile 14","Amstetten","3300","-",31,55,"","2025-06-29"
107,"***","Gasthof zur Donaubrücke","-","-","Tiefenbach 1","Ardagger","3321","-",7,20,"","2025-06-29"
108,"***","Hotel Ulrike","-","-","Rote Torgasse 15","Spitz","3620","-",2,5,"","2025-06-29"
109,"*","Gasthof Alpenblick","-","-","Kollmitzberg 3","Amstetten","3321","-",18,58,"","2025-06-29"
111,"*","Hubertushof Fromwald","-","-","Wiener Neustädter Straße 20","Bad","2721","-",41,152,"","2025-06-29"
112,"****","Hotel Fahrnberger","-","-","Lassing 19","Göstling","3345","-",54,122,"","2025-06-29"
113,"****","Der Reisinger am Neufelder See","-","-","Eisenstädter Straße 35","Neufeld","2491","-",63,321,"","2025-06-29"
114,"***","Hotel-Gasthof Graf","-","-","Bahnhofplatz 7","St.","3100","-",43,91,"","2025-06-29"
115,"***","Hotel Restaurant Wallner","-","-","Westbahnstraße 58","Sankt","4300","-",2,4,"","2025-06-29"
116,"***","MSC Hotel","-","-","Schwarzottstraße 2a","Neunkirchen","2620","-",58,479,"","2025-06-29"
117,"**","Pension Christine","-","-","Schmidastrasse 1","Großweikersdorf","3701","-",18,28,"","2025-06-29"
118,"**","Pension Zuser","-","-","Hauptstrasse 12","Mitterbach","3224","-",6,26,"","2025-06-29"
119,"***","Hotel zur Post","-","-","Westbahnstr. 36","Sankt","4300","-",16,49,"","2025-06-29"
120,"****","Hotel Nibelungenhof","-","-","Donaulände 34","Tulln","3430","-",21,72,"","2025-06-29"
121,"**","Villa Neuwirth","-","-","Hadersfelderstraße 11","Greifenstein","3422","-",32,99,"","2025-06-29"
122,"***","Hoteldorf Königsleitn Waldviertel","-","-","Buchenstraße 1","Litschau","3874","-",64,236,"","2025-06-29"
123,"*","Hotel Garni Neudörfl","-","-","Kranawettgasse 23","Neudörfl","7201","-",43,63,"","2025-06-29"
124,"****","Best Western Smart Hotel","-","-","Nordring 4","Vösendorf","2334","-",18,9,"","2025-06-29"
125,"*","Gasthof Roderich Hotel","-","-","Wienerstrasse 59","Langenzersdorf","2103","-",17,73,"","2025-06-29"
126,"**","JoSchi Almgasthof Hochkar","-","-","Lassing 47","Hochkar","3345","-",5,24,"","2025-06-29"
127,"***","Hotel Pension Alte Mühle","-","-","Mühlengasse 36","Klosterneuburg","3400","-",13,15,"","2025-06-29"
128,"*","Sleepin Premium Motel Loosdorf","-","-","Gewerbestrasse 12","Loosdorf","3382","-",54,304,"","2025-06-29"
129,"***","Pension Café Restaurant Löffler","-","-","Hochstraße 20","Semmering","2680","-",30,105,"","2025-06-29"
130,"**","Hotel Kaiser Franz Josef","-","-","Rohr im Gebirge 2","Rohr","2663","-",23,12,"","2025-06-29"
131,"***","Stadthotel Waidhofen an der Thaya","-","-","Hauptplatz 25","Waidhofen","3830","-",35,25,"","2025-06-29"
132,"***","Gasthof Hotel Schiffsmeisterhaus","-","-","Markt 60","Ardagger","3321","-",20,9,"","2025-06-29"
133,"*","Babenbergerhof","-","-","Wiener Straße 10","Ybbs","3370","-",29,18,"","2025-06-29"
134,"*","Winzerhof Küssler - Weinviertel","-","-","Haspelgasse 98","Stillfried","2262","-",55,6,"","2025-06-29"
135,"****","Pension Central Semmering","-","-","Passstraße 1","Semmering","2680","-",21,89,"","2025-06-29"
136,"***","Aurelius Pension","-","-","Albrechtsgasse 28","Baden","2500","-",18,128,"","2025-06-29"
137,"****","Landhotel Moshammer","-","-","Kirchenplatz 3","Waidhofen","3340","-",44,141,"","2025-06-29"
138,"*","Gasthof Mitter","-","-","Linzer Straße 11","Haag","3350","-",79,260,"","2025-06-29"
139,"***","Hotel Radlinger","-","-","Lanzendorfer Str. 10","Pellendorf","2325","-",58,107,"","2025-06-29"
140,"*","Motel Verde","-","-","Triester Straße 2","Schönau","2525","-",43,227,"","2025-06-29"
141,"****","Hotel Restaurant zur Post","-","-","Linzer Straße 1","Melk","3390","-",14,30,"","2025-06-29"
142,"**","Wolfsberghof","-","-","Wolfsbergstraße 5","Angern","3506","-",8,44,"","2025-06-29"
143,"*","Pension Leichtfried","-","-","Hamerlingstraße 4","Amstetten","3300","-",53,377,"","2025-06-29"
144,"****","Hotel Turmhof","-","-","Josef-Schöffel-Straße 9","Gumpoldskirchen","2352","-",22,104,"","2025-06-29"
145,"*","Konditorei Müssauer","-","-","Böhmgasse 19","Waidhofen","3830","-",12,15,"","2025-06-29"
146,"**","Madar Café Restaurant zum Fürsten","-","-","Rathausplatz 3","Melk","3390","-",4,9,"","2025-06-29"
147,"**","Pension zum Strell","-","-","Bundesstrasse 59","Hollabrunn","2020","-",11,46,"","2025-06-29"
148,"**","Biobauernhof Poidlbauer","-","-","Konigsberg 21","Göstling","3345","-",26,215,"","2025-06-29"
149,"*****","Gasthof Kremslehner","-","-","Austraße 1","Stephanshart","3321","-",2,13,"","2025-06-29"
150,"**","Smart Motel","-","-","Andrea Scherney Straße 708 / Ecke Wiener Straße 113","Gars","3571","-",21,67,"","2025-06-29"
151,"***","Das Himberg","-","-","Gutenhofer Straße 8","Himberg","2325","-",41,110,"","2025-06-29"
152,"*****","Ferienhaus","-","-","Ybbssteinbach 61","Göstling","3345","-",57,85,"","2025-06-29"
153,"**","Der Winzerhof","-","-","Mühlgasse 14","Achau","2481","-",10,68,"","2025-06-29"
154,"****","Renaissancehotel Raffelsberger Hof B&B","-","-","Weißenkirchen 54","Weißenkirchen","3610","-",5,11,"","2025-06-29"
155,"***","Gasthof Schmölz","-","-","Hauptstraße 23","Sankt","3051","-",11,34,"","2025-06-29"
156,"**","Grafenegg Cottages","-","-","Schloss Grafenegg","Grafenegg","3485","-",26,77,"","2025-06-29"
157,"***","Hotel-Restaurant Schweinberger","-","-","Hauptstraße 6","Stetten","2100","-",43,23,"","2025-06-29"
158,"****","Genießerhof Haimer","-","-","Körnergasse 14","Poysdorf","2170","-",36,15,"","2025-06-29"
159,"*","Winzerhof - Gästehaus Stöger","-","-","Dürnstein 57","Dürnstein","3601","-",13,103,"","2025-06-29"
160,"****","Familie Hopfeld - Hotel Dreikönigshof","-","-","Hauptstraße 29-31","Stockerau","2000","-",10,16,"","2025-06-29"
161,"**","Gasthof zum Hammer","-","-","Stixenlehen 27","Göstling","3345","-",37,115,"","2025-06-29"
162,"**","HB1 Budget Hotel","-","-","Industriezentrum NÖ Süd","Wiener","2355","-",50,165,"","2025-06-29"
163,"***","Hotel Vöslauerhof","-","-","Bahnstraße 19","Bad","2540","-",32,65,"","2025-06-29"
164,"***","Gasthof zur Stadt Horn Hotel Blie seit 1866","-","-","Robert-Hamerling-Straße 17","Horn","3580","-",10,45,"","2025-06-29"
165,"****","Golfresort Haugschlag","-","-","Haugschlag 160","Haugschlag","3874","-",36,72,"","2025-06-29"
166,"**","Weingut und Gästehaus Berger","-","-","Weinbergstraße 2","Gedersdorf","3494","-",66,41,"","2025-06-29"
167,"**","Landzeit Motor-Hotel St. Valentin","-","-","Rasthausstraße 6","Sankt","4300","-",7,45,"","2025-06-29"
168,"*","Gasthof Mang","-","-","Herrengasse 8","Ybbs","3370","-",2,5,"","2025-06-29"
169,"*","Wildenauer's","-","-","Laxenburgerstraße 1","Biedermannsdorf","2362","-",2,7,"","2025-06-29"
170,"*","Zeidelhof","-","-","Jungherrntal 1","Lilienfeld","3180","-",28,99,"","2025-06-29"
171,"***","Landhotel Donautalblick","-","-","Kirchengasse 7","Artstetten","3661","-",12,48,"","2025-06-29"
172,"**","Gästehaus zur schönen Aussicht","-","-","Siedlung Erlahof 47","Spitz","3620","-",24,69,"","2025-06-29"
173,"****","Klaus im Weinviertel","-","-","Julius-Bittner-Platz 4","Wolkersdorf","2120","-",50,99,"","2025-06-29"
174,"**","Pension Irmer","-","-","7 Ötscherlandstraße","Gaming","3292","-",14,10,"","2025-06-29"
175,"*","Der Knappenhof - Hotel & Restaurant","-","-","Kleinau 34","Reichenau","2651","-",2,3,"","2025-06-29"
176,"**","Gasthof Polly","-","-","Linzerstrasse 1","Haunoldstein","3384","-",16,55,"","2025-06-29"
177,"**","Gasthof Kaiser","-","-","17 Sarlingstrasse","Ybbs","3374","-",40,94,"","2025-06-29"
178,"*","Weingut Obenaus","-","-","Lange Zeile 24","Glaubendorf","3704","-",48,48,"","2025-06-29"
179,"****","Hotel-Restaurant Liebnitzmühle","-","-","Liebnitz Nr. 38","Raabs","3820","-",7,63,"","2025-06-29"
180,"****","die Weinlodge","-","-","Winzerstraße 52","Martinsdorf","2223","-",35,113,"","2025-06-29"
181,"**","Schlosstaverne Lunz","-","-","Seehof 2","Lunz","3293","-",55,154,"","2025-06-29"
182,"**","Cafe Jakob","-","-","Ebnerstraße 3","Traisen","3160","-",1,5,"","2025-06-29"
183,"****","Hotel Beethoven","-","-","Beethovengasse 8","Hinterbrühl","2371","-",51,31,"","2025-06-29"
184,"****","Das Schloss an der Eisenstrasse","-","-","Am Schlossplatz 1","Waidhofen","3340","-",60,283,"","2025-06-29"
185,"*","Romantik im südlichen Waldviertel","-","-","Kehrbach 14","Kehrbach","3662","-",50,10,"","2025-06-29"
186,"*","Villa","-","-","Haugschlag 146","Litschau","3874","-",49,196,"","2025-06-29"
187,"*","A1 Motel","-","-","Betriebsgebiet I / 4","Inning","3383","-",67,85,"","2025-06-29"
188,"**","Hotel Elia","-","-","Triester Straße 77","Guntramsdorf","2353","-",29,191,"","2025-06-29"
189,"**","Pension Müller Gartner","-","-","Rathausstrasse 18","Groß-Enzersdorf","2301","-",17,120,"","2025-06-29"
190,"**","Chalets","-","-","Kirchengasse 18","Schönau","2525","-",11,26,"","2025-06-29"
191,"*","Pension Haus Böhm","-","-","Badgasse 52","Gumpoldskirchen","2352","-",6,12,"","2025-06-29"
192,"*","Gasthof Rossatz 8","-","-","Rossatz 8","Rossatz","3602","-",11,31,"","2025-06-29"
193,"**","WEINBLICK Grafinger","-","-","74 Priel","Senftenberg","3541","-",46,11,"","2025-06-29"
194,"*","Gasthof Schabschneider","-","-","Hauptstraße 1","Neulengbach","3040","-",38,41,"","2025-06-29"
195,"****","Landhaus Stift Ardagger","-","-","Ardagger Stift 3","Ardagger","3321","-",13,19,"","2025-06-29"
196,"***","Fischwirtshaus Landmotel Die Donaurast","-","-","Wachaustraße 28","Persenbeug","3680","-",84,19,"","2025-06-29"
197,"**","Gasthof Dangl","-","-","Dunkelsteiner Str. 7","Wimpassing","3386","-",27,1,"","2025-06-29"
198,"***","Hotel Blümchen","-","-","Am Belling 2","Lackenhof","3295","-",25,52,"","2025-06-29"
199,"***","Gasthof Großmann","-","-","Stadtplatz 9","Heidenreichstein","3860","-",39,88,"","2025-06-29"
200,"**","Pension Mariahilfberg","-","-","39 Längapiesting Mariahilfberg","Gutenstein","2770","-",18,24,"","2025-06-29"
201,"**","Perbersdorfer Heuriger","-","-","Perbersdorf 14","Neuhofen","3364","-",47,154,"","2025-06-29"
202,"**","Landgasthof Fally","-","-","Ödenkirchenstraße 7","Kirchberg","2880","-",39,49,"","2025-06-29"
203,"****","Diamond Resort","-","-","Am Golfplatz 1","Atzenbrugg","3452","-",52,160,"","2025-06-29"
204,"****","Schüttkasten Waldviertel und Kunst & Kultur Seminarhotel Geras","-","-","Vorstadt 11","Geras","2093","-",33,28,"","2025-06-29"
205,"*","Stadthotel Eggenburg","-","-","Kremserstraße 8","Eggenburg","3730","-",2,2,"","2025-06-29"
206,"***","Schliefauhof","-","-","Schliefau 19","Randegg","3263","-",75,416,"","2025-06-29"
207,"*","Landgasthof Steinmühl Hofbauer KG","-","-","Maisberg 42","Waidhofen","3341","-",14,36,"","2025-06-29"
208,"**","Wein4tler-Motel","-","-","Industriestrasse 13","Gänserndorf","2230","-",11,55,"","2025-06-29"
209,"***","Gasthof Kirchenwirt","-","-","Kirchenplatz 4","Lackenhof","3295","-",47,159,"","2025-06-29"
210,"*","Weingut Martinshof","-","-","Hauptstraße 28","Sankt","2183","-",19,32,"","2025-06-29"
211,"*","Klinglhuber Suites","-","-","Hohensteinstrasse 5 (Check in: Hotel Klinglhuber)","Krems","3500","-",24,14,"","2025-06-29"
212,"***","Genießergasthof Kutscherklause","-","-","Marktplatz 4","Eggern","3861","-",17,14,"","2025-06-29"
213,"**","Hotel Restaurant FIDI","-","-","Sportplatzweg 11","Wolfsthal","2412","-",31,77,"","2025-06-29"
214,"****","Hotel Restaurant Öhlknechthof","-","-","Prager Straße 3-5","Horn","3580","-",24,10,"","2025-06-29"
215,"***","Seminarhotel Göttlesbrunn","-","-","A4 Ostautobahn","Göttlesbrunn","2464","-",34,163,"","2025-06-29"
216,"***","Schloss Hotel Zeillern","-","-","Schloss Straße 1","Zeillern","3311","-",9,23,"","2025-06-29"
217,"**","Freigut Thallern","-","-","Thallern 1","Gumpoldskirchen","2352","-",22,81,"","2025-06-29"
218,"**","Gasthaus Schmid","-","-","Schlossbergstrasse 20","Sitzenberg","3454","-",35,82,"","2025-06-29"
219,"***","Amethysthotel Mantler","-","-","Am Berg 44 / An der Horner Bundesstraße","Maissau","3712","-",29,152,"","2025-06-29"
220,"*","Hotel Perchtoldsdorf","-","-","Neustiftgasse 15","Perchtoldsdorf","2380","-",2,10,"","2025-06-29"
221,"***","Hotel Rosner","-","-","Linzerstraße 95","Gablitz","3003","-",15,97,"","2025-06-29"
222,"****","Hotel Residenz Hössinger","-","-","Dunkelsteinerstr. 13","Neidling","3110","-",47,71,"","2025-06-29"
223,"**","R&R Residenzen Hotel","-","-","Schwurwiesenweg 1","Mitterbach","3224","-",7,27,"","2025-06-29"
224,"*","Hotel Goldene Krone","-","-","Oberhoferstraße 15","Mistelbach","2130","-",21,122,"","2025-06-29"
225,"*","Pension Laa Natura","-","-","Joseph Lanner-Gasse 22","Laa","2136","-",2,6,"","2025-06-29"
226,"**","Weinhotel Rieder","-","-","Unterer Markt 2","Poysdorf","2170","-",12,9,"","2025-06-29"
227,"**","Apartment mit Badeseezugang","-","-","Pestalozzigasse 12","Hennersdorf","2332","-",31,193,"","2025-06-29"
228,"**","Gasthaus Schwarzer Adler","-","-","Donaustrasse 16","Altenberg","3422","-",46,120,"","2025-06-29"
229,"****","Romantik Hotel Goldener Stern","-","-","Stadtplatz 15","Gmünd","3950","-",13,75,"","2025-06-29"
230,"***","JUFA Weinviertel Hotel in der Eselsmühle","-","-","Seefeld 59-60","Seefeld-Kadolz","2062","-",54,114,"","2025-06-29"
231,"*****","Gasthof Linde Strohmaier","-","-","Hauptplatz 4","Hofstetten","3202","-",3,4,"","2025-06-29"
232,"**","Zimmer im Weinviertel","-","-","Prof. Knesl-Platz 11","Bad","2222","-",46,200,"","2025-06-29"
233,"*","Gasthof Diewald","-","-","Raach 38","Raach","2640","-",21,108,"","2025-06-29"
234,"*","Gasthof zur Post","-","-","Annarotte 20","Annaberg","3222","-",34,136,"","2025-06-29"
235,"*","Villen","-","-","Passtraße 12","Semmering","2680","-",55,147,"","2025-06-29"
236,"***","Gasthof Zum Niederhaus - Familie Perthold","-","-","Markt 9","Sankt","3193","-",17,10,"","2025-06-29"
237,"****","Landgasthof Hotel Muhr","-","-","Dreifaltigkeitsplatz 2","Gallbrunn","2463","-",47,201,"","2025-06-29"
238,"***","Schloss Gumpoldskirchen","-","-","Kirchenplatz 4","Gumpoldskirchen","2352","-",39,96,"","2025-06-29"
