id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
20,"**","Gasthof Klinglhuber","-","-","Wiener Straße 2","Krems","3500","-",46,218,"",""
21,"****","Hotel Karl-Wirt","-","-","Ketzergasse 155","Perchtoldsdorf","2380","-",22,79,"",""
22,"****","MALAT Weingut und Hotel","-","-","Hafnerstraße 12","Furth","3511","-",12,72,"",""
23,"*","Hotel garni Schauhuber","-","-","16 Steiner Landstraße","Krems","3500","-",12,44,"",""
24,"****","At the Park Hotel","-","-","Kaiser-Franz-Ring 5","Baden","2500","-",74,395,"",""
25,"****","Das Reinisch - Vienna Airport Hotel","-","-","Mannswörther Straße 76","Schwechat","2320","-",28,79,"",""
26,"***","Phoenix7","-","-","Neudorfer Straße 7","Mödling","2340","-",5,7,"",""
27,"***","Parkhotel Krems","-","-","Edmund-Hofbauer-Straße 19","Krems","3500","-",49,46,"",""
28,"*","Winrooms Seminar Hotel & Apartments","-","-","Wiener Straße - Werkstraße 115/1.1.B2","Wiener","2700","-",14,65,"",""
29,"*","Gasthof Staudach","-","-","Walcherbauer 5","Hollenstein","3343","-",44,266,"",""
30,"*","Ferienwohnungen","-","-","Hirschengasse 4-8","Kritzendorf","3420","-",39,135,"",""
31,"****","Jagdhof Hotel","-","-","Weitental 34","Lackenhof","3295","-",10,8,"",""
32,"****","Hotel Sacher Baden","-","-","Helenenstraße 55","Baden","2500","-",51,51,"",""
33,"*","I´m Inn Wieselburg","-","-","2 Volksfestplatz","Wieselburg","3250","-",47,53,"",""
34,"**","OEKOTEL Treffpunkt Föhrenhain","-","-","Brünnerstraße 127","Föhrenhain","2201","-",17,66,"",""
35,"***","JUFA Hotel Hochkar","-","-","Lassing 49","Göstling","3345","-",35,45,"",""
36,"****","Hotel Schrannenhof","-","-","Niedermarkt 17-19","Klosterneuburg","3400","-",25,38,"",""
37,"**","Pension Babenberger","-","-","Linzer Straße 18","Melk","3390","-",25,39,"",""
38,"***","JUFA Hotel Annaberg","-","-","Annarotte","Annaberg","3222","-",33,122,"",""
39,"**","Landhaus Weinblick","-","-","Hans Heppenheimerstrasse 4","Rohrendorf","3495","-",31,34,"",""
40,"**","Landgasthof Sommer Pension","-","-","Deutschwaldstraße 10","Purkersdorf","3002","-",33,33,"",""
41,"***","Weingut-Pension Stockingerhof","-","-","Dürnstein 240","Dürnstein","3601","-",55,62,"",""
42,"*","Kaiserrast","-","-","Donaukraftwerkstraße 1","Stockerau","2000","-",38,30,"",""
43,"***","Schloss Haindorf","-","-","Krumpöckallee 21","Langenlois","3550","-",43,213,"",""
44,"***","Cleverhotel","-","-","Hotelstraße 2 / St. Pöltner Straße 120","Herzogenburg","3130","-",21,40,"",""
45,"*****","Motel 267","-","-","Stifterstrasse 1","St.","3100","-",50,57,"",""
46,"****","Eventhotel Pyramide","-","-","Parkallee 2","Vösendorf","2334","-",13,11,"",""
47,"*","Hirschenwirt","-","-","Nölling 6 Gasthof Restaurant","Schönbühel","3392","-",85,250,"",""
48,"****","Hotel Herzoghof","-","-","Kaiser-Franz-Ring 10","Baden","2500","-",39,21,"",""
49,"*","Aparthotel","-","-","Annarotte 8","Annaberg","3222","-",49,228,"",""
50,"***","Sporthotel am Semmering","-","-","Carolusstraße 10","Semmering","2680","-",42,112,"",""
51,"**","Hotel Tullnerfeld","-","-","Überländstraße 4","Tulln","3442","-",55,118,"",""
52,"***","BS-Ötscher Hotel","-","-","Ötscherwiese 7","Lackenhof","3295","-",38,85,"",""
53,"***","Ibis Vienna Airport","-","-","Raststation S1","Schwechat","2320","-",67,102,"",""
54,"***","Hotel zum goldenen Hirschen","-","-","Göstling 16","Göstling","3345","-",20,11,"",""
55,"***","Hotel garni Steinfeld","-","-","Nikolaus-August-Otto-Straße 4","Wiener","2700","-",79,100,"",""
56,"**","Bioweingut Schmidl","-","-","144 Dürnstein","Dürnstein","3601","-",4,13,"",""
57,"***","City Hotel Albrecht","-","-","Wiener Straße 25","Schwechat","2320","-",24,72,"",""
58,"****","Linsberg Asia Hotel, Spa & Therme - Adults Only","-","-","Thermenplatz 1","Bad","2822","-",22,11,"",""
59,"***","Zum Dorfmeister Wirt","-","-","Hauptstraße 8","Weikersdorf","2722","-",46,37,"",""
60,"***","Wachauerhof","-","-","Wiener Straße 30","Melk","3390","-",97,184,"",""
61,"****","Lifestyle Hotel Leithana","-","-","Parkbadstraße 6","Bruck","2460","-",35,36,"",""
62,"**","Hotel Smart Liv'in","-","-","Reith 64","Böheimkirchen","3071","-",3,2,"",""
63,"**","Topmotel","-","-","Oberegging 7a","Oberegging","3254","-",53,31,"",""
64,"**","Winzerhof Familie Bogner","-","-","Obere Hauptstraße 24","Rohrendorf","3495","-",30,87,"",""
65,"***","Hotel Marc Aurel","-","-","Hauptstraße 10","Petronell","2404","-",18,15,"",""
66,"***","FairSleep Motel Hainburg","-","-","Pressburger Reichsstr. 70","Hainburg","2410","-",29,92,"",""
67,"*","OEKOTEL Traiskirchen","-","-","Hochmühlstrasse 5.","Traiskirchen","2514","-",11,62,"",""
68,"***","LifeHotel Vienna Airport","-","-","Marco-Polo-Straße 1/Marcotelstraße 1","Fischamend","2401","-",7,8,"",""
69,"*","Rathauskeller Melk","-","-","Rathausplatz 13","Melk","3390","-",28,54,"",""
70,"*","Boutiquehotel Stefanie","-","-","Jägermayerstraße 2","Bad","2540","-",3,19,"",""
71,"**","Landgasthof zum Goldenen Hirschen","-","-","Landstraße 51","Bierbaum","3462","-",31,131,"",""
72,"*","Vierzigerhof","-","-","Rudolfstraße 11","Langenlois","3550","-",25,7,"",""
73,"***","Hotel-Restaurant Moser Pöchlarn","-","-","Bahnhofsplatz 3","Pöchlarn","3380","-",71,239,"",""
74,"*","Privatzimmer Johannes","-","-","Landeggerstrasse 4","Neufeld","2491","-",49,437,"",""
75,"****","Hotel Metropol","-","-","Schillerplatz 1","St.","3100","-",22,60,"",""
76,"***","Hotel Vösenhuber","-","-","Hauptstrasse 20","Ernsthofen","4432","-",1,1,"",""
77,"***","Hotel Leobersdorfer Hof","-","-","Umlauffgasse 2","Leobersdorf","2544","-",40,212,"",""
78,"*","Pension zum Meridianstein","-","-","Schremser Strasse 40","Gmünd","3950","-",20,31,"",""
79,"****","Kayserhof","-","-","1 Neidlinger Straße","Karlstetten","3121","-",15,51,"",""
80,"**","Hotel Babenbergerhof","-","-","Babenbergergasse 6","Mödling","2340","-",51,256,"",""
81,"****","Hotel Admiral am Kurpark","-","-","Renngasse 8","Baden","2500","-",69,5,"",""
82,"***","Hotel Restaurant Schwartz","-","-","Bahnstraße 70","Breitenau","2624","-",9,10,"",""
83,"***","Gasthof Weißes Rössl","-","-","Markt 17","Mühldorf","3622","-",38,88,"",""
84,"**","Ferienwohnung","-","-","Doktor-Max-Burckhard-Ring 28/13","Korneuburg","2100","-",17,16,"",""
85,"***","Hotel Anker","-","-","Niedermarkt 5","Klosterneuburg","3400","-",68,84,"",""
86,"**","Hotel Mandl","-","-","Ötscherweg 2","Lackenhof","3295","-",8,52,"",""
87,"***","Hotel Maria","-","-","Weinbergweg 19-21","Gramatneusiedl","2440","-",6,1,"",""
88,"*","Good Rooms GmbH Guntramsdorf","-","-","Guttmannstraße 1","Guntramsdorf","2353","-",35,183,"",""
89,"***","Hotel Restaurant Böck Roter Hahn","-","-","Teufelhoferstraße 26","St.","3100","-",2,3,"",""
90,"**","Wallseerhof","-","-","Alte Schulstraße 12","Wallsee","3313","-",71,495,"",""
91,"****","Das Römerhof","-","-","Hafenstraße 3","Tulln","3430","-",36,45,"",""
92,"***","Renona Rehabilitation","-","-","Carolusstraße 9","Semmering","2680","-",7,2,"",""
93,"****","Tennis Golf Hotel Höllrigl","-","-","Hauptstraße 29","Kottingbrunn","2542","-",2,5,"",""
94,"*","Waldpension Stachl","-","-","Rosenbrunn  13","Bromberg","2802","-",16,42,"",""
95,"**","Frühstückshaus Wunderland","-","-","Staatsbahnstraße 57","Laa","2136","-",42,173,"",""
96,"*","Hotel Gabrium","-","-","Grenzgasse 111","Maria","2340","-",26,40,"",""
97,"***","Hotel Restaurant Stöckl","-","-","Hauptplatz 3","Bad","2405","-",33,162,"",""
98,"****","Hotel Veltlin","-","-","Am Golfplatz 9","Poysdorf","2170","-",58,74,"",""
99,"****","Weinresidenz Sonnleitner","-","-","Zeughausgasse 239","Furth","3511","-",8,11,"",""
100,"**","Gästezimmer by Jöchlinger","-","-","Leopoldauer Straße 7","Gerasdorf","2201","-",41,92,"",""
101,"**","Pension Weisses Lamm","-","-","Linzer Straße 7","Melk","3390","-",43,123,"",""
102,"*","Landgasthof Winklehner","-","-","Ringstraße 14","Sankt","4303","-",37,128,"",""
103,"*","Gästehaus Krause","-","-","Lindengasse 7","Trumau","2521","-",78,68,"",""
104,"**","Pension Parzer Pressbaum bei Wien","-","-","Hauptstraße 96","Pressbaum","3021","-",64,69,"",""
105,"****","Donauhof - Hotel garni","-","-","Donaugasse 298","Weißenkirchen","3610","-",34,66,"",""
106,"****","Hotel Exel","-","-","Alte Zeile 14","Amstetten","3300","-",31,55,"",""
107,"***","Gasthof zur Donaubrücke","-","-","Tiefenbach 1","Ardagger","3321","-",7,20,"",""
108,"***","Hotel Ulrike","-","-","Rote Torgasse 15","Spitz","3620","-",2,5,"",""
109,"*","Gasthof Alpenblick","-","-","Kollmitzberg 3","Amstetten","3321","-",18,58,"",""
111,"*","Hubertushof Fromwald","-","-","Wiener Neustädter Straße 20","Bad","2721","-",41,152,"",""
112,"****","Hotel Fahrnberger","-","-","Lassing 19","Göstling","3345","-",54,122,"",""
113,"****","Der Reisinger am Neufelder See","-","-","Eisenstädter Straße 35","Neufeld","2491","-",63,321,"",""
114,"***","Hotel-Gasthof Graf","-","-","Bahnhofplatz 7","St.","3100","-",43,91,"",""
115,"***","Hotel Restaurant Wallner","-","-","Westbahnstraße 58","Sankt","4300","-",2,4,"",""
116,"***","MSC Hotel","-","-","Schwarzottstraße 2a","Neunkirchen","2620","-",58,479,"",""
117,"**","Pension Christine","-","-","Schmidastrasse 1","Großweikersdorf","3701","-",18,28,"",""
118,"**","Pension Zuser","-","-","Hauptstrasse 12","Mitterbach","3224","-",6,26,"",""
119,"***","Hotel zur Post","-","-","Westbahnstr. 36","Sankt","4300","-",16,49,"",""
120,"****","Hotel Nibelungenhof","-","-","Donaulände 34","Tulln","3430","-",21,72,"",""
121,"**","Villa Neuwirth","-","-","Hadersfelderstraße 11","Greifenstein","3422","-",32,99,"",""
122,"***","Hoteldorf Königsleitn Waldviertel","-","-","Buchenstraße 1","Litschau","3874","-",64,236,"",""
123,"*","Hotel Garni Neudörfl","-","-","Kranawettgasse 23","Neudörfl","7201","-",43,63,"",""
124,"****","Best Western Smart Hotel","-","-","Nordring 4","Vösendorf","2334","-",18,9,"",""
125,"*","Gasthof Roderich Hotel","-","-","Wienerstrasse 59","Langenzersdorf","2103","-",17,73,"",""
126,"**","JoSchi Almgasthof Hochkar","-","-","Lassing 47","Hochkar","3345","-",5,24,"",""
127,"***","Hotel Pension Alte Mühle","-","-","Mühlengasse 36","Klosterneuburg","3400","-",13,15,"",""
128,"*","Sleepin Premium Motel Loosdorf","-","-","Gewerbestrasse 12","Loosdorf","3382","-",54,304,"",""
129,"***","Pension Café Restaurant Löffler","-","-","Hochstraße 20","Semmering","2680","-",30,105,"",""
130,"**","Hotel Kaiser Franz Josef","-","-","Rohr im Gebirge 2","Rohr","2663","-",23,12,"",""
131,"***","Stadthotel Waidhofen an der Thaya","-","-","Hauptplatz 25","Waidhofen","3830","-",35,25,"",""
132,"***","Gasthof Hotel Schiffsmeisterhaus","-","-","Markt 60","Ardagger","3321","-",20,9,"",""
133,"*","Babenbergerhof","-","-","Wiener Straße 10","Ybbs","3370","-",29,18,"",""
134,"*","Winzerhof Küssler - Weinviertel","-","-","Haspelgasse 98","Stillfried","2262","-",55,6,"",""
135,"****","Pension Central Semmering","-","-","Passstraße 1","Semmering","2680","-",21,89,"",""
136,"***","Aurelius Pension","-","-","Albrechtsgasse 28","Baden","2500","-",18,128,"",""
137,"****","Landhotel Moshammer","-","-","Kirchenplatz 3","Waidhofen","3340","-",44,141,"",""
138,"*","Gasthof Mitter","-","-","Linzer Straße 11","Haag","3350","-",79,260,"",""
139,"***","Hotel Radlinger","-","-","Lanzendorfer Str. 10","Pellendorf","2325","-",58,107,"",""
140,"*","Motel Verde","-","-","Triester Straße 2","Schönau","2525","-",43,227,"",""
141,"****","Hotel Restaurant zur Post","-","-","Linzer Straße 1","Melk","3390","-",14,30,"",""
142,"**","Wolfsberghof","-","-","Wolfsbergstraße 5","Angern","3506","-",8,44,"",""
143,"*","Pension Leichtfried","-","-","Hamerlingstraße 4","Amstetten","3300","-",53,377,"",""
144,"****","Hotel Turmhof","-","-","Josef-Schöffel-Straße 9","Gumpoldskirchen","2352","-",22,104,"",""
145,"*","Konditorei Müssauer","-","-","Böhmgasse 19","Waidhofen","3830","-",12,15,"",""
146,"**","Madar Café Restaurant zum Fürsten","-","-","Rathausplatz 3","Melk","3390","-",4,9,"",""
147,"**","Pension zum Strell","-","-","Bundesstrasse 59","Hollabrunn","2020","-",11,46,"",""
148,"**","Biobauernhof Poidlbauer","-","-","Konigsberg 21","Göstling","3345","-",26,215,"",""
149,"*****","Gasthof Kremslehner","-","-","Austraße 1","Stephanshart","3321","-",2,13,"",""
150,"**","Smart Motel","-","-","Andrea Scherney Straße 708 / Ecke Wiener Straße 113","Gars","3571","-",21,67,"",""
151,"***","Das Himberg","-","-","Gutenhofer Straße 8","Himberg","2325","-",41,110,"",""
152,"*****","Ferienhaus","-","-","Ybbssteinbach 61","Göstling","3345","-",57,85,"",""
153,"**","Der Winzerhof","-","-","Mühlgasse 14","Achau","2481","-",10,68,"",""
154,"****","Renaissancehotel Raffelsberger Hof B&B","-","-","Weißenkirchen 54","Weißenkirchen","3610","-",5,11,"",""
155,"***","Gasthof Schmölz","-","-","Hauptstraße 23","Sankt","3051","-",11,34,"",""
156,"**","Grafenegg Cottages","-","-","Schloss Grafenegg","Grafenegg","3485","-",26,77,"",""
157,"***","Hotel-Restaurant Schweinberger","-","-","Hauptstraße 6","Stetten","2100","-",43,23,"",""
158,"****","Genießerhof Haimer","-","-","Körnergasse 14","Poysdorf","2170","-",36,15,"",""
159,"*","Winzerhof - Gästehaus Stöger","-","-","Dürnstein 57","Dürnstein","3601","-",13,103,"",""
160,"****","Familie Hopfeld - Hotel Dreikönigshof","-","-","Hauptstraße 29-31","Stockerau","2000","-",10,16,"",""
161,"**","Gasthof zum Hammer","-","-","Stixenlehen 27","Göstling","3345","-",37,115,"",""
162,"**","HB1 Budget Hotel","-","-","Industriezentrum NÖ Süd","Wiener","2355","-",50,165,"",""
163,"***","Hotel Vöslauerhof","-","-","Bahnstraße 19","Bad","2540","-",32,65,"",""
164,"***","Gasthof zur Stadt Horn Hotel Blie seit 1866","-","-","Robert-Hamerling-Straße 17","Horn","3580","-",10,45,"",""
165,"****","Golfresort Haugschlag","-","-","Haugschlag 160","Haugschlag","3874","-",36,72,"",""
166,"**","Weingut und Gästehaus Berger","-","-","Weinbergstraße 2","Gedersdorf","3494","-",66,41,"",""
167,"**","Landzeit Motor-Hotel St. Valentin","-","-","Rasthausstraße 6","Sankt","4300","-",7,45,"",""
168,"*","Gasthof Mang","-","-","Herrengasse 8","Ybbs","3370","-",2,5,"",""
169,"*","Wildenauer's","-","-","Laxenburgerstraße 1","Biedermannsdorf","2362","-",2,7,"",""
170,"*","Zeidelhof","-","-","Jungherrntal 1","Lilienfeld","3180","-",28,99,"",""
171,"***","Landhotel Donautalblick","-","-","Kirchengasse 7","Artstetten","3661","-",12,48,"",""
172,"**","Gästehaus zur schönen Aussicht","-","-","Siedlung Erlahof 47","Spitz","3620","-",24,69,"",""
173,"****","Klaus im Weinviertel","-","-","Julius-Bittner-Platz 4","Wolkersdorf","2120","-",50,99,"",""
174,"**","Pension Irmer","-","-","7 Ötscherlandstraße","Gaming","3292","-",14,10,"",""
175,"*","Der Knappenhof - Hotel & Restaurant","-","-","Kleinau 34","Reichenau","2651","-",2,3,"",""
176,"**","Gasthof Polly","-","-","Linzerstrasse 1","Haunoldstein","3384","-",16,55,"",""
177,"**","Gasthof Kaiser","-","-","17 Sarlingstrasse","Ybbs","3374","-",40,94,"",""
178,"*","Weingut Obenaus","-","-","Lange Zeile 24","Glaubendorf","3704","-",48,48,"",""
179,"****","Hotel-Restaurant Liebnitzmühle","-","-","Liebnitz Nr. 38","Raabs","3820","-",7,63,"",""
180,"****","die Weinlodge","-","-","Winzerstraße 52","Martinsdorf","2223","-",35,113,"",""
181,"**","Schlosstaverne Lunz","-","-","Seehof 2","Lunz","3293","-",55,154,"",""
182,"**","Cafe Jakob","-","-","Ebnerstraße 3","Traisen","3160","-",1,5,"",""
183,"****","Hotel Beethoven","-","-","Beethovengasse 8","Hinterbrühl","2371","-",51,31,"",""
184,"****","Das Schloss an der Eisenstrasse","-","-","Am Schlossplatz 1","Waidhofen","3340","-",60,283,"",""
185,"*","Romantik im südlichen Waldviertel","-","-","Kehrbach 14","Kehrbach","3662","-",50,10,"",""
186,"*","Villa","-","-","Haugschlag 146","Litschau","3874","-",49,196,"",""
187,"*","A1 Motel","-","-","Betriebsgebiet I / 4","Inning","3383","-",67,85,"",""
188,"**","Hotel Elia","-","-","Triester Straße 77","Guntramsdorf","2353","-",29,191,"",""
189,"**","Pension Müller Gartner","-","-","Rathausstrasse 18","Groß-Enzersdorf","2301","-",17,120,"",""
190,"**","Chalets","-","-","Kirchengasse 18","Schönau","2525","-",11,26,"",""
191,"*","Pension Haus Böhm","-","-","Badgasse 52","Gumpoldskirchen","2352","-",6,12,"",""
192,"*","Gasthof Rossatz 8","-","-","Rossatz 8","Rossatz","3602","-",11,31,"",""
193,"**","WEINBLICK Grafinger","-","-","74 Priel","Senftenberg","3541","-",46,11,"",""
194,"*","Gasthof Schabschneider","-","-","Hauptstraße 1","Neulengbach","3040","-",38,41,"",""
195,"****","Landhaus Stift Ardagger","-","-","Ardagger Stift 3","Ardagger","3321","-",13,19,"",""
196,"***","Fischwirtshaus Landmotel Die Donaurast","-","-","Wachaustraße 28","Persenbeug","3680","-",84,19,"",""
197,"**","Gasthof Dangl","-","-","Dunkelsteiner Str. 7","Wimpassing","3386","-",27,1,"",""
198,"***","Hotel Blümchen","-","-","Am Belling 2","Lackenhof","3295","-",25,52,"",""
199,"***","Gasthof Großmann","-","-","Stadtplatz 9","Heidenreichstein","3860","-",39,88,"",""
200,"**","Pension Mariahilfberg","-","-","39 Längapiesting Mariahilfberg","Gutenstein","2770","-",18,24,"",""
201,"**","Perbersdorfer Heuriger","-","-","Perbersdorf 14","Neuhofen","3364","-",47,154,"",""
202,"**","Landgasthof Fally","-","-","Ödenkirchenstraße 7","Kirchberg","2880","-",39,49,"",""
203,"****","Diamond Resort","-","-","Am Golfplatz 1","Atzenbrugg","3452","-",52,160,"",""
204,"****","Schüttkasten Waldviertel und Kunst & Kultur Seminarhotel Geras","-","-","Vorstadt 11","Geras","2093","-",33,28,"",""
205,"*","Stadthotel Eggenburg","-","-","Kremserstraße 8","Eggenburg","3730","-",2,2,"",""
206,"***","Schliefauhof","-","-","Schliefau 19","Randegg","3263","-",75,416,"",""
207,"*","Landgasthof Steinmühl Hofbauer KG","-","-","Maisberg 42","Waidhofen","3341","-",14,36,"",""
208,"**","Wein4tler-Motel","-","-","Industriestrasse 13","Gänserndorf","2230","-",11,55,"",""
209,"***","Gasthof Kirchenwirt","-","-","Kirchenplatz 4","Lackenhof","3295","-",47,159,"",""
210,"*","Weingut Martinshof","-","-","Hauptstraße 28","Sankt","2183","-",19,32,"",""
211,"*","Klinglhuber Suites","-","-","Hohensteinstrasse 5 (Check in: Hotel Klinglhuber)","Krems","3500","-",24,14,"",""
212,"***","Genießergasthof Kutscherklause","-","-","Marktplatz 4","Eggern","3861","-",17,14,"",""
213,"**","Hotel Restaurant FIDI","-","-","Sportplatzweg 11","Wolfsthal","2412","-",31,77,"",""
214,"****","Hotel Restaurant Öhlknechthof","-","-","Prager Straße 3-5","Horn","3580","-",24,10,"",""
215,"***","Seminarhotel Göttlesbrunn","-","-","A4 Ostautobahn","Göttlesbrunn","2464","-",34,163,"",""
216,"***","Schloss Hotel Zeillern","-","-","Schloss Straße 1","Zeillern","3311","-",9,23,"",""
217,"**","Freigut Thallern","-","-","Thallern 1","Gumpoldskirchen","2352","-",22,81,"",""
218,"**","Gasthaus Schmid","-","-","Schlossbergstrasse 20","Sitzenberg","3454","-",35,82,"",""
219,"***","Amethysthotel Mantler","-","-","Am Berg 44 / An der Horner Bundesstraße","Maissau","3712","-",29,152,"",""
220,"*","Hotel Perchtoldsdorf","-","-","Neustiftgasse 15","Perchtoldsdorf","2380","-",2,10,"",""
221,"***","Hotel Rosner","-","-","Linzerstraße 95","Gablitz","3003","-",15,97,"",""
222,"****","Hotel Residenz Hössinger","-","-","Dunkelsteinerstr. 13","Neidling","3110","-",47,71,"",""
223,"**","R&R Residenzen Hotel","-","-","Schwurwiesenweg 1","Mitterbach","3224","-",7,27,"",""
224,"*","Hotel Goldene Krone","-","-","Oberhoferstraße 15","Mistelbach","2130","-",21,122,"",""
225,"*","Pension Laa Natura","-","-","Joseph Lanner-Gasse 22","Laa","2136","-",2,6,"",""
226,"**","Weinhotel Rieder","-","-","Unterer Markt 2","Poysdorf","2170","-",12,9,"",""
227,"**","Apartment mit Badeseezugang","-","-","Pestalozzigasse 12","Hennersdorf","2332","-",31,193,"",""
228,"**","Gasthaus Schwarzer Adler","-","-","Donaustrasse 16","Altenberg","3422","-",46,120,"",""
229,"****","Romantik Hotel Goldener Stern","-","-","Stadtplatz 15","Gmünd","3950","-",13,75,"",""
230,"***","JUFA Weinviertel Hotel in der Eselsmühle","-","-","Seefeld 59-60","Seefeld-Kadolz","2062","-",54,114,"",""
231,"*****","Gasthof Linde Strohmaier","-","-","Hauptplatz 4","Hofstetten","3202","-",3,4,"",""
232,"**","Zimmer im Weinviertel","-","-","Prof. Knesl-Platz 11","Bad","2222","-",46,200,"",""
233,"*","Gasthof Diewald","-","-","Raach 38","Raach","2640","-",21,108,"",""
234,"*","Gasthof zur Post","-","-","Annarotte 20","Annaberg","3222","-",34,136,"",""
235,"*","Villen","-","-","Passtraße 12","Semmering","2680","-",55,147,"",""
236,"***","Gasthof Zum Niederhaus - Familie Perthold","-","-","Markt 9","Sankt","3193","-",17,10,"",""
237,"****","Landgasthof Hotel Muhr","-","-","Dreifaltigkeitsplatz 2","Gallbrunn","2463","-",47,201,"",""
238,"***","Schloss Gumpoldskirchen","-","-","Kirchenplatz 4","Gumpoldskirchen","2352","-",39,96,"",""
239,"*","Gästehaus Hofer","-","-","Neustiftgasse 4","Gumpoldskirchen","2352","-",25,8,"",""
240,"***","Hotel Zur Schonenburg","-","-","Hauptstr. 38","Schönberg","3562","-",76,271,"",""
241,"**","Gästehaus Egger","-","-","Donaustraße 2","Emmersdorf","3644","-",60,116,"",""
242,"****","Schlosspark Mauerbach","-","-","Herzog-Friedrich-Platz 1","Mauerbach","3001","-",41,12,"",""
243,"****","Alpenhotel Gösing","-","-","Gösing 4","Gösing","3221","-",29,58,"",""
244,"*","Gästezimmer Mugosa","-","-","Hauptstrasse 8","Pottendorf","2486","-",75,1,"",""
245,"****","Böswarth Seminarhotel Lengbachhof","-","-","Steinhäusl 8","Altlengbach","3033","-",9,108,"",""
246,"****","Hotel Schachner Krone und Kaiserhof","-","-","Maria Taferl 24","Maria","3672","-",51,287,"",""
247,"**","Hotel Helenenstüberl","-","-","55 Schwechatbach","Alland","2534","-",24,56,"",""
248,"*","Dorferhof","-","-","Zauchatal 27","Weistrach","3351","-",8,15,"",""
249,"*","Traubengarten Winkler","-","-","Untere Hauptstraße 28","Niederhollabrunn","2004","-",42,56,"",""
250,"**","Hotel Khail","-","-","Himberger Straße 15","Maria","2326","-",29,144,"",""
251,"*****","Vita Ristorante Gasthof","-","-","Peygarten-Ottenstein 8","Rastenfeld","3532","-",49,31,"",""
252,"**","Weingut Langmayer","-","-","Kirchengasse 62","Wösendorf","3610","-",10,51,"",""
253,"****","Seminar-Park-Hotel Hirschwang","-","-","Trautenberg-Straße 1","Reichenau","2651","-",57,97,"",""
254,"*","Stressless","-","-","Holzer 1","Traisen","3160","-",29,94,"",""
255,"**","Kaffee/Pension Eigl/Müssauer","-","-","Stadtplatz 66","Litschau","3874","-",21,22,"",""
256,"**","Schloss Ernegg","-","-","Steinakirchen am Forst","Steinakirchen","3261","-",41,2,"",""
257,"****","Wienerwaldhof Rieger","-","-","Strohzogl 67","Tullnerbach-Lawies","3011","-",25,83,"",""
258,"****","Wellness Wanderhotel Wanzenböck","-","-","Paradiesweg 4","Puchberg","2734","-",46,300,"",""
259,"*","Weingut Wagner","-","-","Leodagger 8","Leodagger","3741","-",19,90,"",""
260,"*","Pension Gschaider","-","-","Schlöglmühl 13","Payerbach","2640","-",29,41,"",""
261,"**","Frühstückspension Kammerer","-","-","Linzerstraße 8","Kleinpöchlarn","3660","-",35,21,"",""
262,"***","Gasthof-Pension Nordwald","-","-","Hirschenwies 32","Hirschenwies","3970","-",47,358,"",""
263,"*","Gästehaus & Heuriger Turm Wachau","-","-","Burg 140","Weißenkirchen","3610","-",40,148,"",""
264,"*","Landgasthof Barenwirt","-","-","Ybbser Strasse 3","Petzenkirchen","3252","-",32,25,"",""
265,"****","Faulenzerhotel","-","-","Friedersbach 53","Friedersbach","3533","-",24,89,"",""
